confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
1,8,45,04-12-2022_09:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,38,89,04-12-2022_09:00:02,47,72,41.5351848,Bosh,-8.437027,0.191250298828592
1,74,34,04-12-2022_09:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,20,70,04-12-2022_09:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.45830115830115825
0.9819399646387361,47,82,04-12-2022_09:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.17308515190415064
0.8600000143051141,19,51,04-12-2022_09:00:02,38,25,41.5593592,Real Taberna,-8.4462021,0.5049019607843137
0.9800000190734861,6,19,04-12-2022_09:00:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.6842105263157895
1,8,45,04-12-2022_09:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,33,103,04-12-2022_09:10:02,47,72,41.5351848,Bosh,-8.437027,0.2994216071059699
1,72,89,04-12-2022_09:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_09:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,19,74,04-12-2022_09:10:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.47259759759759756
1,53,72,04-12-2022_09:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.8303734163598491,32,164,04-12-2022_09:10:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2195121951219512
1,18,6,04-12-2022_09:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-12-2022_09:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.889999985694885,26,37,04-12-2022_09:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.3288288288288288
1,72,89,04-12-2022_09:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_09:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,24,58,04-12-2022_09:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.34808946877912395
1,53,72,04-12-2022_09:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.833134361158524,34,154,04-12-2022_09:20:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.16978143807412094
1,8,45,04-12-2022_09:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,28,121,04-12-2022_09:20:02,48,71,41.5351848,Bosh,-8.437027,0.4149449035812671
1,58,66,04-12-2022_09:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.930000007152557,28,34,04-12-2022_09:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.27337858220211153
1,18,6,04-12-2022_09:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-12-2022_09:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_09:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,16,213,04-12-2022_09:30:02,48,71,41.5351848,Bosh,-8.437027,0.6666666666666667
1,72,89,04-12-2022_09:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_09:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,25,56,04-12-2022_09:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.32287644787644787
0.9800000190734861,36,107,04-12-2022_09:30:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3664535169699952
0.930000007152557,31,31,04-12-2022_09:30:02,38,25,41.5593592,Real Taberna,-8.4462021,0.18887945670628192
0.850000023841857,32,164,04-12-2022_09:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2379500580720093
0.9599999785423271,14,8,04-12-2022_09:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.23611111111111116
1,8,45,04-12-2022_09:40:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-12-2022_09:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_09:40:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,27,52,04-12-2022_09:40:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.25
1,53,72,04-12-2022_09:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.850000023841857,30,175,04-12-2022_09:40:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2684320557491289
0.990000009536743,32,106,04-12-2022_09:40:02,48,71,41.5351848,Bosh,-8.437027,0.33176100628930816
1,58,66,04-12-2022_09:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-12-2022_09:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.949999988079071,5,23,04-12-2022_09:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.7306763285024155
1,72,89,04-12-2022_09:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_09:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_09:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,33,103,04-12-2022_09:50:02,47,72,41.5351848,Bosh,-8.437027,0.2994216071059699
1,74,34,04-12-2022_09:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,26,54,04-12-2022_09:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2967967967967968
0.9800000190734861,44,88,04-12-2022_09:50:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.2276714513556619
0.949999988079071,17,57,04-12-2022_09:50:02,38,25,41.5593592,Real Taberna,-8.4462021,0.5570175438596492
0.829999983310699,32,164,04-12-2022_09:50:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2195121951219512
0.970000028610229,5,23,04-12-2022_09:50:02,20,5,41.5498311,Sé de Braga,-8.4285616,0.7663043478260869
1,8,45,04-12-2022_10:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-12-2022_10:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_10:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,24,58,04-12-2022_10:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.34808946877912395
1,53,72,04-12-2022_10:00:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.7499999999999991,31,169,04-12-2022_10:00:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.24325299466012407
0.990000009536743,37,92,04-12-2022_10:00:03,47,72,41.5351848,Bosh,-8.437027,0.21507863089731727
1,58,66,04-12-2022_10:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.949999988079071,24,40,04-12-2022_10:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.3798076923076923
0.970000028610229,12,9,04-12-2022_10:00:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.3137254901960784
1,72,89,04-12-2022_10:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_10:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_10:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,36,94,04-12-2022_10:10:02,47,72,41.5351848,Bosh,-8.437027,0.23404255319148937
1,74,34,04-12-2022_10:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,26,54,04-12-2022_10:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2967967967967968
0.9399999976158141,46,84,04-12-2022_10:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.21059113300492616
0.949999988079071,24,40,04-12-2022_10:10:02,38,25,41.5593592,Real Taberna,-8.4462021,0.3717105263157895
1,42,125,04-12-2022_10:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9599999785423271,10,11,04-12-2022_10:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.4494949494949495
1,8,45,04-12-2022_10:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,35,97,04-12-2022_10:20:02,47,72,41.5351848,Bosh,-8.437027,0.25652555384952835
1,72,89,04-12-2022_10:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_10:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,27,52,04-12-2022_10:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
1,53,72,04-12-2022_10:20:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.884653911749495,28,187,04-12-2022_10:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.33244206773618545
1,18,6,04-12-2022_10:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
0.8399999737739561,40,96,04-12-2022_10:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.3114224137931034
0.949999988079071,26,37,04-12-2022_10:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.3288288288288288
1,72,89,04-12-2022_10:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_10:30:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,23,61,04-12-2022_10:30:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.3608834244080146
1,53,72,04-12-2022_10:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.8956718564472871,33,159,04-12-2022_10:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.21406109613656787
1,8,45,04-12-2022_10:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-12-2022_10:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
0.9200000166893001,44,88,04-12-2022_10:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2456896551724138
0.930000007152557,24,40,04-12-2022_10:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.3798076923076923
0.930000007152557,10,11,04-12-2022_10:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.4494949494949495
1,53,72,04-12-2022_10:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_10:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,35,97,04-12-2022_10:40:02,48,71,41.5351848,Bosh,-8.437027,0.26943728522336774
1,72,89,04-12-2022_10:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_10:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,20,70,04-12-2022_10:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.45830115830115825
0.949999988079071,41,94,04-12-2022_10:40:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.278648749533408
1,39,25,04-12-2022_10:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.8600000143051141,30,175,04-12-2022_10:40:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2684320557491289
0.949999988079071,5,23,04-12-2022_10:40:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
1,8,45,04-12-2022_10:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,37,92,04-12-2022_10:50:01,48,71,41.5351848,Bosh,-8.437027,0.22871376811594202
1,72,89,04-12-2022_10:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,58,44,04-12-2022_10:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.22174447174447176
0.9800000190734861,19,74,04-12-2022_10:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4864864864864865
1,53,72,04-12-2022_10:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_10:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.949999988079071,42,92,04-12-2022_10:50:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.2620137299771168
1,39,25,04-12-2022_10:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9399999976158141,6,19,04-12-2022_10:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.6754385964912281
1,72,89,04-12-2022_11:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_11:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_11:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_11:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-12-2022_11:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-12-2022_11:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,25,56,04-12-2022_11:00:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.3045634920634921
0.9274038440961141,43,90,04-12-2022_11:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.24502923976608182
0.9599999785423271,28,34,04-12-2022_11:00:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2639318885448916
0.970000028610229,5,23,04-12-2022_11:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.7306763285024155
1,8,45,04-12-2022_11:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-12-2022_11:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_11:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,25,56,04-12-2022_11:10:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.3045634920634921
1,53,72,04-12-2022_11:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.962020367975811,34,154,04-12-2022_11:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.18939393939393945
0.990000009536743,32,106,04-12-2022_11:10:03,47,72,41.5351848,Bosh,-8.437027,0.31995182657567245
0.9800000190734861,45,86,04-12-2022_11:10:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.20991432068543459
1,39,25,04-12-2022_11:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9800000190734861,14,8,04-12-2022_11:10:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.21323529411764708
1,72,89,04-12-2022_11:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_11:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_11:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_11:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,34,100,04-12-2022_11:20:02,48,71,41.5351848,Bosh,-8.437027,0.2908333333333333
1,74,34,04-12-2022_11:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,24,58,04-12-2022_11:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.33045977011494254
0.9800000190734861,45,86,04-12-2022_11:20:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.20991432068543459
0.9599999785423271,28,34,04-12-2022_11:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.27337858220211153
0.970000028610229,13,8,04-12-2022_11:20:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.24264705882352944
0.970000028610229,5,73,04-12-2022_11:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.3792808219178082
0.990000009536743,33,103,04-12-2022_11:30:02,47,72,41.5351848,Bosh,-8.437027,0.2994216071059699
1,72,89,04-12-2022_11:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_11:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,19,74,04-12-2022_11:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4864864864864865
1,53,72,04-12-2022_11:30:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_11:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.970000028610229,7,16,04-12-2022_11:30:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.6282894736842105
0.9800000190734861,44,88,04-12-2022_11:30:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.2276714513556619
0.9599999785423271,26,37,04-12-2022_11:30:03,38,25,41.5593592,Real Taberna,-8.4462021,0.32005689900426737
1,72,89,04-12-2022_11:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_11:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_11:40:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,22,155,04-12-2022_11:40:03,48,71,41.5351848,Bosh,-8.437027,0.5418010752688172
1,74,34,04-12-2022_11:40:03,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-12-2022_11:40:03,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
0.949999988079071,42,92,04-12-2022_11:40:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2792353823088456
1,42,125,04-12-2022_11:40:03,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.970000028610229,11,10,04-12-2022_11:40:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.3764705882352941
0.949999988079071,22,44,04-12-2022_11:40:04,38,25,41.5593592,Real Taberna,-8.4462021,0.4264354066985645
1,8,45,04-12-2022_11:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,60,107,04-12-2022_11:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.16744548286604366
1,74,34,04-12-2022_11:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,14,100,04-12-2022_11:50:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6105555555555555
1,53,72,04-12-2022_11:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.859796435046793,32,164,04-12-2022_11:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2379500580720093
1,25,136,04-12-2022_11:50:02,48,71,41.5351848,Bosh,-8.437027,0.4785539215686274
0.9599999785423271,28,138,04-12-2022_11:50:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.5080091533180778
0.970000028610229,26,37,04-12-2022_11:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.3288288288288288
0.970000028610229,8,14,04-12-2022_11:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5634920634920635
1,72,89,04-12-2022_12:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_12:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_12:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,32,106,04-12-2022_12:00:02,47,72,41.5351848,Bosh,-8.437027,0.31995182657567245
1,74,34,04-12-2022_12:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_12:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.45830115830115825
0.9599999785423271,40,96,04-12-2022_12:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.3114224137931034
0.9800000190734861,29,33,04-12-2022_12:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.2494172494172494
1,42,125,04-12-2022_12:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-12-2022_12:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-12-2022_12:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,35,97,04-12-2022_12:10:02,47,72,41.5351848,Bosh,-8.437027,0.25652555384952835
1,72,89,04-12-2022_12:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_12:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-12-2022_12:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
1,53,72,04-12-2022_12:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_12:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,8,14,04-12-2022_12:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5634920634920635
0.9731095107363481,43,90,04-12-2022_12:10:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.24502923976608182
0.9800000190734861,30,32,04-12-2022_12:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.22475961538461542
1,72,89,04-12-2022_12:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,19,74,04-12-2022_12:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4864864864864865
1,53,72,04-12-2022_12:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_12:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_12:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,34,100,04-12-2022_12:20:02,48,71,41.5351848,Bosh,-8.437027,0.2908333333333333
1,74,34,04-12-2022_12:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-12-2022_12:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.970000028610229,31,31,04-12-2022_12:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.19933829611248965
0.9800000190734861,11,10,04-12-2022_12:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.3944444444444444
1,8,45,04-12-2022_12:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,37,92,04-12-2022_12:30:02,47,72,41.5351848,Bosh,-8.437027,0.21507863089731727
1,72,89,04-12-2022_12:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_12:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_12:30:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.44365079365079363
1,53,72,04-12-2022_12:30:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_12:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9668905279501341,38,102,04-12-2022_12:30:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.33333333333333337
1,39,25,04-12-2022_12:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.970000028610229,12,9,04-12-2022_12:30:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.3137254901960784
1,72,89,04-12-2022_12:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-12-2022_12:40:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-12-2022_12:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_12:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_12:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,33,103,04-12-2022_12:40:02,48,71,41.5351848,Bosh,-8.437027,0.31158980582524265
1,74,34,04-12-2022_12:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-12-2022_12:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-12-2022_12:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.970000028610229,12,9,04-12-2022_12:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.33333333333333337
1,72,89,04-12-2022_12:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_12:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,25,56,04-12-2022_12:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.32287644787644787
1,53,72,04-12-2022_12:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_12:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_12:50:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,28,121,04-12-2022_12:50:03,47,72,41.5351848,Bosh,-8.437027,0.4046069984174433
0.970000028610229,38,102,04-12-2022_12:50:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.33333333333333337
1,39,25,04-12-2022_12:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-12-2022_12:50:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,59,109,04-12-2022_13:00:01,73,88,41.557563,Braga Parque,-8.4072979,0.19222068618826182
1,53,72,04-12-2022_13:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_13:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-12-2022_13:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-12-2022_13:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,19,74,04-12-2022_13:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4864864864864865
0.9599999785423271,40,96,04-12-2022_13:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.29495614035087714
1,39,25,04-12-2022_13:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.8799999952316281,34,154,04-12-2022_13:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.18939393939393945
1,18,6,04-12-2022_13:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-12-2022_13:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-12-2022_13:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_13:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,21,67,04-12-2022_13:10:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.4172885572139303
1,53,72,04-12-2022_13:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_13:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-12-2022_13:10:03,48,71,41.5351848,Bosh,-8.437027,0.0
0.9631094792024221,36,107,04-12-2022_13:10:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3664535169699952
0.9800000190734861,22,44,04-12-2022_13:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.4338578088578089
1,18,6,04-12-2022_13:10:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-12-2022_13:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_13:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_13:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,27,126,04-12-2022_13:20:02,47,72,41.5351848,Bosh,-8.437027,0.4270516717325228
