confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 01:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 01:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 01:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 01:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 01:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 01:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 01:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 01:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 01:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 01:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 01:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 01:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 01:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 01:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 01:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 01:40:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 01:40:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 01:40:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 01:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 01:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 01:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 01:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 01:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 01:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 01:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 01:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 01:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 01:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 02:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 02:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 02:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 02:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 02:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 02:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 02:00:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 02:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 02:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 02:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 02:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 02:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 02:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 02:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 02:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 02:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 02:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 02:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 02:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 02:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 02:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 02:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 02:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 02:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 02:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 02:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 02:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 02:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 02:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 02:20:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 02:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 02:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 02:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 02:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 02:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 02:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 02:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 02:30:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 02:30:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 02:30:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 02:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 02:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 02:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 02:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 02:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 02:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 02:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 02:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 02:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 02:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 02:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 02:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 02:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 02:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 02:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 02:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 02:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 02:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 02:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 02:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 03:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 03:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 03:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 03:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 03:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 03:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 03:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 03:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 03:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 03:00:03,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 03:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 03:10:03,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 03:10:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 03:10:03,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 03:10:03,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 03:10:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 03:10:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 03:10:03,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 03:10:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 03:10:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 03:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 03:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 03:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 03:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 03:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 03:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 03:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 03:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 03:20:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 03:20:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 03:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 03:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 03:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 03:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 03:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 03:30:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 03:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 03:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 03:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 03:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 03:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 03:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 03:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 03:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 03:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 03:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 03:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 03:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 03:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 03:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 03:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 03:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 03:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 03:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 03:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 03:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 03:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 03:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 03:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 03:50:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 04:00:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 04:00:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 04:00:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 04:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 04:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 04:00:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 04:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 04:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 04:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 04:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 04:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 04:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 04:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 04:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 04:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 04:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 04:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 04:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 04:10:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 04:10:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 04:20:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 04:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 04:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 04:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 04:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 04:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 04:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 04:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 04:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 04:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 04:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 04:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 04:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 04:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 04:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 04:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 04:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 04:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 04:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 04:30:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 04:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 04:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 04:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 04:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 04:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 04:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 04:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 04:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 04:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 04:40:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 04:50:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 04:50:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 04:50:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 04:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 04:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 04:50:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 04:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 04:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 04:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 04:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 05:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 05:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 05:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 05:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 05:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 05:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 05:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 05:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 05:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 05:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 05:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 05:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 05:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 05:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 05:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 05:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 05:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 05:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 05:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 05:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 05:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 05:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 05:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 05:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 05:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 05:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 05:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 05:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 05:20:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 05:20:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 05:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 05:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 05:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 05:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 05:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 05:30:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 05:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 05:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 05:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 05:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 05:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 05:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 05:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 05:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 05:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 05:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 05:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 05:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 05:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 05:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 05:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 05:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 05:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 05:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 05:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 05:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 05:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 05:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 05:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 05:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 06:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 06:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 06:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 06:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 06:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 06:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 06:00:02,0.0
